CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
41451271,PITKIN SEAFOOD,1/11/2022,9,40.6695542,-73.91152362,A
41451698,LUCY'S CANTINA ROYALE,4/25/2022,14,40.75109132,-73.9929259,B
41451863,LUCKY STAR RESTAURANT,6/7/2022,12,40.75372924,-73.87201498,A
41451984,FAITHY'S KITCHEN,5/12/2022,32,40.88943997,-73.8312773,C
41451984,FAITHY'S KITCHEN,6/16/2022,22,40.88943997,-73.8312773,B
41451985,BRANCACCIO'S FOOD SHOP,4/29/2022,3,40.64839391,-73.97856904,A
41452373,PEACHES HOTHOUSE,4/22/2022,0,40.68328752,-73.9438904,A
41452462,CRYSTAL,8/25/2021,5,40.75684045,-73.96932606,A
41452504,NIGHT°,4/15/2022,12,40.63668332,-74.01188638,A
41452652,CRAVE,6/2/2022,13,40.76630268,-73.91632955,A
41452725,TASTE OF GEORGIA,4/26/2022,45,40.60973251,-73.9555459,C
41453151,SUPER 403 CHINESE RESTAURANT,7/14/2022,22,40.64408144,-73.97639396,B
41453205,THE GREY DOG,4/5/2022,13,40.74040618,-73.99999639,A
41453281,DEVON AND BLAKELY,5/19/2022,2,40.71141766,-74.01544191,A
41453317,DUNKIN,4/5/2022,9,40.75767582,-73.92005832,A
41453331,BEST WESTERN HOTEL HOSPITALITY HOUSE,5/18/2022,21,40.7556335,-73.9722503,B
41453428,SPOT,4/21/2022,12,40.72918506,-73.98904237,A
41453811,THE POINT CAFE & GRILL,9/3/2021,10,40.80959439,-73.88071784,A
41453878,BISTRO VENDOME,6/14/2022,29,40.75881175,-73.96202642,C
41453954,CHIPOTLE MEXICAN GRILL,3/30/2022,4,40.74190756,-74.00096353,A
41453957,CHIPOTLE MEXICAN GRILL,1/12/2022,12,40.73407348,-73.98903074,A
41453983,CHIPOTLE MEXICAN GRILL,1/5/2022,12,40.75297668,-73.98916477,A
41454233,TASTY BITES,8/5/2021,30,40.67052503,-73.93020271,C
41454233,TASTY BITES,9/3/2021,8,40.67052503,-73.93020271,A
41454233,TASTY BITES,4/25/2022,30,40.67052503,-73.93020271,C
41454244,COSTA VERDE,8/1/2022,27,40.74230268,-73.86948201,B
41454384,K TOWN POHCA,6/14/2022,12,40.74781906,-73.98710123,A
41454419,JEUN JU KOREAN RESTAURANT,3/23/2022,33,40.76338052,-73.81428112,C
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11/30/2021,12,40.75909345,-73.83415718,A
41454667,CHECKERS,4/18/2022,12,40.68527314,-73.91461437,A
41454767,OLD FULTON RESTAURANT,4/21/2022,13,40.70277252,-73.99409598,A
41454810,GRAZIELLA PIZZERIA,5/24/2022,11,40.76675876,-73.79007318,A
41454948,KING WOK,7/20/2021,23,40.73968675,-73.78987012,B
41454948,KING WOK,1/27/2022,12,40.73968675,-73.78987012,A
41454953,GOLDEN CHOPSTICKS CHINESE RESTAURANT,4/14/2022,7,40.67194373,-73.9574942,A
41455044,MR. BIGGS BAR AND GRILL,4/18/2022,13,40.76038518,-73.99490305,A
41455068,OVEST PIZZOTECA,5/19/2022,43,40.7506386,-74.00334574,C
41455068,OVEST PIZZOTECA,6/14/2022,42,40.7506386,-74.00334574,C
41455224,MANOR OKTOBERFEST FOREST HILLS,7/22/2022,9,40.71766174,-73.85700909,A
41455359,A.CAFE,4/29/2022,11,40.76435427,-73.97518876,A
41455844,BAKERY DE PARIS,7/30/2021,12,40.75966634,-73.80406882,A
41455844,BAKERY DE PARIS,10/6/2022,7,40.75966634,-73.80406882,A
41455865,FRANHILL DELI,4/29/2022,13,40.72041115,-73.76092258,A
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,3/14/2022,13,40.74694395,-73.89034381,A
41456225,PREVITI PIZZA,4/27/2022,2,40.75091904,-73.976919,A
41456436,MARINA BIZCOCHOS,12/29/2021,16,40.74238131,-73.87105167,B
41456436,MARINA BIZCOCHOS,9/19/2022,32,40.74238131,-73.87105167,C
41456477,1001 NIGHTS CAFE,8/3/2022,12,40.59828157,-74.16252148,A
41456522,MAGNOLIA BAKERY,8/26/2021,12,40.75186876,-73.97706304,A
41456522,MAGNOLIA BAKERY,1/26/2022,8,40.75186876,-73.97706304,A
41456522,MAGNOLIA BAKERY,7/13/2022,12,40.75186876,-73.97706304,A
41456522,MAGNOLIA BAKERY,9/20/2022,13,40.75186876,-73.97706304,A
41456579,SUBWAY,8/20/2021,7,40.65011018,-73.96078037,A
41456579,SUBWAY,8/9/2022,2,40.65011018,-73.96078037,A
41456654,CAFE ARGENTINO,7/29/2022,17,40.71094994,-73.95119656,B
41456771,TAQUERIA COATZINGO,9/26/2022,93,40.74705559,-73.8894125,C
41456863,THE MAD DONKEY,4/27/2022,29,40.75613902,-73.92879518,C
41457400,GRAN VIA,10/5/2022,25,40.70443555,-74.01019975,B
41457424,JIMBO'S HAMBURGER PALACE,5/20/2022,44,40.89168873,-73.85832963,C
41457424,JIMBO'S HAMBURGER PALACE,6/16/2022,26,40.89168873,-73.85832963,B
41457451,COPPOLA'S,5/17/2022,21,40.78330203,-73.9787385,B
41457495,HALE & HEARTY SOUP,8/26/2021,2,40.7517211,-73.98008405,A
41457591,ROSSY'S BAKERY & COFFEE SHOP,8/20/2021,18,40.72221245,-73.98191477,B
41457591,ROSSY'S BAKERY & COFFEE SHOP,12/23/2021,10,40.72221245,-73.98191477,A
41457591,ROSSY'S BAKERY & COFFEE SHOP,10/18/2022,11,40.72221245,-73.98191477,A
41457674,FIVE GUYS FAMOUS BURGERS AND FRIES,4/20/2022,12,40.75176923,-73.97372811,A
41458168,SON DE CALI BAKERY,9/1/2021,12,40.6973636,-73.90720226,A
41458323,FREUNDS KITCHEN,4/7/2022,13,40.63561514,-73.98431269,A
41458340,MR TONG,4/26/2022,11,40.64868197,-73.97777974,A
41458571,WESTVILLE,4/21/2022,13,40.74161387,-73.99922413,A
41458613,NIGHT OF JOY,5/20/2022,9,40.71692198,-73.94984662,A
41458617,RED RIBBON BAKESHOP,8/26/2021,12,40.74604877,-73.8988841,A
41458716,101 CAFE,7/29/2021,8,40.68506321,-73.8432011,A
41458716,101 CAFE,6/24/2022,11,40.68506321,-73.8432011,A
41459139,KNITTING FACTORY,9/9/2021,3,40.71409186,-73.95589447,A
41459414,NEW YUNG HONG,1/12/2022,13,40.87285041,-73.90512678,A
41459743,EVERYDAY GOURMET DELI,4/27/2022,31,40.75057589,-73.97666286,C
41459921,Dunkin Donuts,12/9/2021,10,40.86183681,-73.84332862,A
41459923,DUNKIN,2/28/2022,12,40.80484127,-73.93706169,A
41459932,FARMERS PIZZA & GRILL,5/3/2022,31,40.69080874,-73.76226598,C
41459932,FARMERS PIZZA & GRILL,8/17/2022,10,40.69080874,-73.76226598,A
41459942,DUNKIN,4/4/2022,10,40.82430225,-73.90941651,A
41459947,DUNKIN,4/25/2022,3,40.8046291,-73.92227014,A
41459972,VERANDA RESTAURANT-CAFE,9/9/2021,17,40.75871635,-73.77543979,B
41459972,VERANDA RESTAURANT-CAFE,3/3/2022,12,40.75871635,-73.77543979,A
41460077,5 NAPKIN BURGER,4/19/2022,12,40.78689472,-73.97770816,A
41460224,DUNKIN,4/20/2022,13,40.65884382,-73.93115208,A
41460683,BASIL,8/15/2022,31,40.67022426,-73.94212785,C
41460700,PIG 'N' WHISTLE,4/27/2022,13,40.7524635,-73.99016463,A
41460794,KARAOKE SHOUT,4/14/2022,14,40.75770599,-73.92003301,B
41460812,FORBELL CAFE (U.S. POST OFFICE CAFETERIA),4/18/2022,2,40.66398368,-73.86048761,A
41461099,SRIPRAPHAI THAI RESTAURANT,7/28/2022,10,40.74639798,-73.89960175,A
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,8/17/2022,20,40.67026094,-73.82095084,B
41461600,FIVE GUYS FAMOUS BURGERS AND FRIES,3/9/2022,9,40.77760032,-73.77967981,A
41461802,DIG INN SEASONAL MARKET,4/4/2022,10,40.75752707,-73.97096449,A
41461860,LEX RESTAURANT,8/3/2021,12,40.78236686,-73.95349835,A
41462275,PHO HOAI RESTAURANT,4/8/2022,23,40.59925987,-73.95237322,B
41462348,BENVENUTO CAFE,4/29/2022,13,40.71937812,-74.00970421,A
41462542,SCOTTADITO,4/22/2022,7,40.67485043,-73.97649118,A
41462617,MIKE'S UNICORN DINER,1/11/2022,20,40.60738865,-74.16067459,B
41462617,MIKE'S UNICORN DINER,6/10/2022,13,40.60738865,-74.16067459,A
41462643,OBAO,4/26/2022,77,40.75740022,-73.96871217,C
41462643,OBAO,4/29/2022,11,40.75740022,-73.96871217,A
41462654,MAYA TAQUERIA,4/5/2022,23,40.67803525,-73.9687135,B
41463046,DUNKIN,5/27/2022,20,40.89550738,-73.86348308,B
41463441,THE IMMIGRANT NYC,4/5/2022,10,40.72874559,-73.98620293,A
41463446,DUNKIN,3/21/2022,6,40.61256937,-74.1293017,A
41463477,"DUNKIN',' BASKIN ROBBINS",4/21/2022,12,40.62907537,-74.11493775,A
41463477,"DUNKIN',' BASKIN ROBBINS",5/5/2022,13,40.62907537,-74.11493775,A
41463483,DUNKIN,4/22/2022,8,40.54259229,-74.20833121,A
41463512,MCDONALD'S,8/31/2021,7,40.75606127,-73.97059696,A
41463516,MCDONALD'S,3/31/2022,9,40.73121808,-73.9822587,A
41463532,Bella Ciao,6/27/2022,32,40.71882406,-73.99755052,C
41463561,SOMTUM DER,5/10/2022,13,40.72516615,-73.98419051,A
41463700,BAR 718,8/28/2021,10,40.66042341,-73.99439169,A
41463780,CHAN'S VILLAGE,5/16/2022,13,40.83394267,-73.86088512,A
41464310,VILLA PARADISIO,6/16/2022,18,40.5534763,-74.14349463,B
41464542,THE BLUEBELL CAFE,9/8/2021,9,40.73854676,-73.9833357,A
41464606,LINDA'S RESTAURANT BAKERY & LOUNGE,3/22/2022,44,40.65232528,-73.92721619,C
41464606,LINDA'S RESTAURANT BAKERY & LOUNGE,9/7/2022,46,40.65232528,-73.92721619,C
41464997,DEVINE KOSHER BAKERY,4/26/2022,10,40.6038502,-73.9722344,A
41465261,HOT BIALYS & BAGELS,7/21/2021,10,40.7159472,-73.83330901,A
41465261,HOT BIALYS & BAGELS,8/10/2021,10,40.7159472,-73.83330901,A
41465261,HOT BIALYS & BAGELS,3/17/2022,26,40.7159472,-73.83330901,B
41465261,HOT BIALYS & BAGELS,4/8/2022,13,40.7159472,-73.83330901,A
41465278,CHANG XING RESTAURANT,5/18/2022,11,40.65738415,-73.8897167,A
41465455,HAPPY HOUSE,4/26/2022,22,40.66524773,-73.92305678,B
41465455,HAPPY HOUSE,9/21/2022,44,40.66524773,-73.92305678,C
41465455,HAPPY HOUSE,9/26/2022,11,40.66524773,-73.92305678,A
41465557,AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,5/25/2022,30,40.74884677,-73.87243223,C
41465581,MOLE,7/5/2022,0,40.73814162,-74.00537671,A
41465611,WING CHANG FOOD HOUSE,2/25/2022,2,40.68017022,-73.94546859,A
41466316,OLIO E PIU,8/19/2021,23,40.73393128,-73.99963556,B
41466316,OLIO E PIU,3/2/2022,11,40.73393128,-73.99963556,A
41466358,WOLFGANG'S STEAKHOUSE,5/17/2022,10,40.75816048,-73.96857465,A
41466567,BAR VERDE,4/21/2022,11,40.72603411,-73.98954799,A
41466825,DUNKIN,7/27/2021,12,40.74309036,-73.99322628,A
41466825,DUNKIN,7/6/2022,7,40.74309036,-73.99322628,A
41466873,ROCKY McBRIDE'S,5/13/2022,13,40.7759606,-73.91512588,A
41466918,NUEVO MEXICO MEXICAN RESTAURANT,3/9/2022,12,40.66759223,-73.98760344,A
41466982,JERUSALEM RESTAURANT,11/4/2021,19,40.79961716,-73.96829133,B
41466982,JERUSALEM RESTAURANT,1/27/2022,30,40.79961716,-73.96829133,C
41467086,SUBWAY,4/13/2022,12,40.76703567,-73.99379784,A
41467140,AMOR Y AMARGO/ CAFE DE L'ENFER,9/6/2022,10,40.72555587,-73.98390539,A
41467162,"DUNKIN',' BASKIN ROBBINS",10/28/2021,31,40.74193573,-73.85422858,C
41467162,"DUNKIN',' BASKIN ROBBINS",1/28/2022,13,40.74193573,-73.85422858,A
41467162,"DUNKIN',' BASKIN ROBBINS",9/1/2022,25,40.74193573,-73.85422858,B
41467165,CHELSEA PAPAYA,4/21/2022,9,40.7436833,-73.9946481,A
41467391,LA BRASA PERUANA,5/9/2022,5,40.64718793,-74.00815854,A
41467392,POPEYES LOUISIANA KITCHEN,9/3/2021,36,40.75525757,-73.98913191,C
41467392,POPEYES LOUISIANA KITCHEN,1/26/2022,10,40.75525757,-73.98913191,A
41467392,POPEYES LOUISIANA KITCHEN,7/7/2022,12,40.75525757,-73.98913191,A
41467424,SINGAS FAMOUS PIZZA,3/30/2022,9,40.73348446,-73.8498739,A
41467458,JIA XIANG BAKERY,12/1/2021,13,40.6443803,-74.00029188,A
41467470,"DUNKIN',' BASKIN ROBBINS",12/2/2021,12,40.66160103,-73.92065328,A
41467848,M&R DELI & COFFEE SHOP,4/29/2022,9,40.84402129,-73.84577786,A
41468117,MILAS BISTRO,5/10/2022,13,40.71801389,-73.98941939,A
41468132,COLLAGE BISTRO & BAR,7/18/2022,48,40.75647373,-73.9920085,C
41468132,COLLAGE BISTRO & BAR,7/27/2022,56,40.75647373,-73.9920085,C
41468132,COLLAGE BISTRO & BAR,8/24/2022,18,40.75647373,-73.9920085,B
41468442,LAS PALMAS BAKERY,1/21/2022,23,40.85822007,-73.90400175,B
41468442,LAS PALMAS BAKERY,3/3/2022,19,40.85822007,-73.90400175,B
41468453,THE 13TH STEP,4/20/2022,12,40.72936327,-73.98712285,A
41468766,CANTEEN,5/9/2022,9,40.68257481,-73.97954232,A
41468815,DINOSAUR BAR-B-QUE,4/14/2022,5,40.81779058,-73.96085097,A
41468852,TIJUANA SPORTS BAR,6/10/2022,10,40.60420708,-73.97246113,A
41469234,"DUNKIN',' SUBWAY",5/16/2022,0,40.70304032,-73.80009547,A
41469754,GOLDMAN SACHS,4/8/2022,0,40.71383876,-74.01381201,A
41469761,PIO-PIO,8/2/2021,19,40.75575598,-73.8833521,B
41469761,PIO-PIO,1/28/2022,12,40.75575598,-73.8833521,A
41469854,CHINA PAGODA,3/28/2022,31,40.63327572,-74.02109823,C
41470237,RUINAS DE COPAN,5/23/2022,28,40.81338033,-73.91586191,C
41470250,TASTE OF THE TOWN,5/4/2022,4,40.70027736,-73.82963006,A
41470443,COMMON MOLLIES,5/5/2022,10,40.71332793,-73.94162495,A
41470527,HEAVEN'S HOT BAGEL,1/21/2022,41,40.72157326,-73.98420579,C
41470527,HEAVEN'S HOT BAGEL,2/28/2022,9,40.72157326,-73.98420579,A
41470527,HEAVEN'S HOT BAGEL,7/22/2022,13,40.72157326,-73.98420579,A
41470674,ONE AND ONE,5/11/2022,33,40.72335785,-73.98834704,C
41470873,SOMETHINGREEK,4/25/2022,4,40.63055686,-74.02816945,A
41471053,MEME MEDITERRANEAN,5/4/2022,0,40.7363575,-74.00587092,A
41471314,TAKAHACHI BAKERY,1/20/2022,29,40.71358127,-74.00836148,C
41471314,TAKAHACHI BAKERY,3/3/2022,38,40.71358127,-74.00836148,C
41471314,TAKAHACHI BAKERY,8/26/2022,25,40.71358127,-74.00836148,B
41471314,TAKAHACHI BAKERY,9/29/2022,20,40.71358127,-74.00836148,B
41471348,PINKERTON WINE BAR,4/29/2022,2,40.71477468,-73.95428878,A
41471562,ORNELLA TRATTORIA ITALIANA,1/10/2022,21,40.77494671,-73.91369018,B
41471899,MING XING BBQ RESTAURANT,4/25/2022,39,40.76415117,-73.83166811,C
41471984,LITTLE BEAVER,9/17/2022,10,40.70753276,-73.92161193,A
41471993,NEW MEI MEI CHINESE RESTAURANT,7/12/2022,24,40.59707809,-73.94125526,B
41472216,PRET A MANGER,1/10/2022,4,40.74798699,-73.99281796,A
41472400,MAIZAL RESTAURANT,8/4/2022,7,40.61842935,-74.06934278,A
41472439,SAINT ANSELM,9/24/2022,5,40.71412214,-73.95611088,A
41472626,BURGER KING,12/14/2021,5,40.70372591,-73.8213403,A
41472695,TRAIF,5/20/2022,9,40.71047545,-73.95911794,A
41472755,WOODHUL WINEBAR,8/27/2021,2,40.7150014,-73.95862818,A
41472986,FUJI JAPANESE RESTAURANT,8/31/2022,0,40.76562918,-73.98242278,A
41473120,PASTICCERIA ROCCO,7/25/2022,20,40.73070341,-74.00268445,B
41473313,HAPPY GARDEN RESTAURANT,1/12/2022,11,40.84527331,-73.86579856,A
41473601,EXPRESS SOFT TACO,1/20/2022,2,40.70235187,-73.81854167,A
41473669,DUNKIN,4/18/2022,24,40.88993027,-73.89805316,B
41473931,SALLY'S BAR,6/14/2022,30,40.74301781,-73.98216894,C
41473969,BUTTERFLIES CHINESE FOOD,4/22/2022,7,40.66337629,-73.7684521,A
41473978,EL TENAMPA RESTAURANT,10/14/2021,18,40.74916974,-73.86918338,B
41473978,EL TENAMPA RESTAURANT,9/19/2022,19,40.74916974,-73.86918338,B
41474224,TIBERIAS,4/14/2022,48,40.74756593,-73.9824817,C
41474224,TIBERIAS,4/27/2022,5,40.74756593,-73.9824817,A
41474503,SHAKE SHACK,8/10/2021,13,40.75869951,-73.98927573,A
41474509,SHAKE SHACK,2/9/2022,9,40.77926042,-73.95506038,A
41474909,MI CASITA RESTARANT,4/21/2022,12,40.81785351,-73.95300739,A
41474954,MIKADO BISTRO,4/19/2022,44,40.73720574,-73.99695805,C
41474966,COMPLETE BODY & SPA,3/21/2022,12,40.7394727,-73.99233172,A
41474984,TASTE OF CHINA,4/11/2022,10,40.72780642,-73.89216137,A
41475175,CAFE VIA ESPRESSO,4/13/2022,25,40.76868117,-73.91106289,B
41475175,CAFE VIA ESPRESSO,7/7/2022,24,40.76868117,-73.91106289,B
41475207,BROTHERS PIZZERIA,7/20/2021,10,40.73990214,-73.78908636,A
41475322,TRUE COLORS BAR,6/10/2022,2,40.74736838,-73.88648505,A
41475422,NOODLE HOUSE,5/11/2022,12,40.73384018,-73.87157703,A
41475476,BEL AMI,3/24/2022,7,40.76911439,-73.96708566,A
41475502,GMC TEMAXCAL DELI & GROCERY,4/12/2022,12,40.69622319,-73.972899,A
41475632,NOCHE MEXICANA II,4/19/2022,28,40.79738833,-73.96794567,C
41475669,KING WOK KITCHEN,4/7/2022,10,40.7180356,-73.84077839,A
41475994,HAMPTON INN-HERALD SQUARE,8/27/2021,11,40.74820086,-73.98991984,A
41475994,HAMPTON INN-HERALD SQUARE,8/19/2022,12,40.74820086,-73.98991984,A
41476195,TAMARIND TRIBECA,6/13/2022,0,40.71896648,-74.00876981,A
41476399,BUNDU KHAN KABAB HOUSE,10/4/2022,28,40.74417243,-73.71735725,C
41476400,CHOP CHOP,9/1/2021,21,40.85000454,-73.92983654,B
41476400,CHOP CHOP,1/26/2022,24,40.85000454,-73.92983654,B
41476556,POPEYES,4/21/2022,9,40.70222356,-73.79151425,A
41476586,LUCKY 11 BAKERY,8/24/2021,25,40.62962974,-74.0049068,B
41476586,LUCKY 11 BAKERY,1/31/2022,18,40.62962974,-74.0049068,B
41476586,LUCKY 11 BAKERY,10/14/2022,25,40.62962974,-74.0049068,B
41476602,PARIS BAGUETTE,1/5/2022,25,40.76396721,-73.80885012,B
41476602,PARIS BAGUETTE,1/13/2022,12,40.76396721,-73.80885012,A
41476982,JOHNNY'S BAKERY,3/14/2022,26,40.83056087,-73.89710377,B
41477010,DUTCH KILLS,9/1/2022,12,40.74788927,-73.94017258,A
41477087,LE GAMIN,4/21/2022,20,40.72828559,-73.95732102,B
41477231,DINO,2/22/2022,28,40.68950614,-73.97049301,C
41477231,DINO,9/21/2022,12,40.68950614,-73.97049301,A
41477315,MEL'S BURGER BAR,3/21/2022,0,40.80459559,-73.9663709,A
41477315,MEL'S BURGER BAR,10/5/2022,49,40.80459559,-73.9663709,C
41477315,MEL'S BURGER BAR,10/7/2022,4,40.80459559,-73.9663709,A
41477434,LITTLE CAESARS,8/3/2021,5,40.84441995,-73.91496952,A
41477483,HOLIDAY INN EXPRESS - MANHATTAN,4/22/2022,8,40.74829447,-73.99398727,A
41477814,"2 BROS PIZZA, CORVO COFFEE",4/12/2022,13,40.757042,-73.99362191,A
41477830,RESIDENCE INN TIMES SQUARE,4/7/2022,10,40.75269633,-73.98567099,A
41477872,BANC CAFE,8/17/2022,13,40.74328642,-73.97988449,A
41477995,RJC FAMILY'S CAFE,4/19/2022,19,40.86101825,-73.90228408,B
41478388,18 RESTAURANT,6/14/2022,13,40.7751736,-73.95536282,A
41478428,BARD BASEMENT FACULTY KITCHEN,8/17/2022,11,40.84329542,-73.94291641,A
41478516,LOWLANDS BAR,9/17/2022,25,40.66859181,-73.99339609,B
41478531,THE RED LION,8/23/2021,11,40.72831823,-73.9994588,A
41478586,JJ'S COFFEE SHOP AND RESTAURANT FRITAILLE,8/16/2021,13,40.63460855,-73.93795426,A
41478736,EXCLUSIVE PIZZA,4/19/2022,17,40.85103069,-73.93876371,B
41478828,LITTLE LUZZO'S,4/29/2022,24,40.78617307,-73.95165399,B
41479049,MARGHERITA'S MEXICAN CUISINE,4/20/2022,0,40.82099739,-73.89620813,A
41479185,PENNY FARTHING RESTAURANT,9/28/2021,21,40.73244571,-73.98777895,B
41479185,PENNY FARTHING RESTAURANT,1/24/2022,13,40.73244571,-73.98777895,A
41479185,PENNY FARTHING RESTAURANT,10/4/2022,24,40.73244571,-73.98777895,B
41479209,MAI THAI,5/4/2022,9,40.64320004,-74.00154945,A
41479303,GOTHAM PIZZA,4/7/2022,9,40.77734481,-73.9490427,A
41479685,FISH BONE,4/21/2022,27,40.65153118,-73.93490403,B
41479685,FISH BONE,6/8/2022,6,40.65153118,-73.93490403,A
41479685,FISH BONE,10/18/2022,28,40.65153118,-73.93490403,C
41479922,KENNEDY FRIED CHICKEN,4/25/2022,20,40.80775359,-73.91968005,B
41479993,CARIBBEAN ROTI EXPRESS,4/18/2022,39,40.70790686,-73.78641789,C
41479993,CARIBBEAN ROTI EXPRESS,4/25/2022,2,40.70790686,-73.78641789,A
41480022,LAVO NEW YORK,4/12/2022,21,40.76280537,-73.97148561,B
41480070,ROYAL FRIED CHICKEN,9/3/2021,13,40.65639553,-73.91488213,A
41480255,CHARLEY'S PHILLY STEAKS,3/24/2022,26,40.60992885,-73.92228162,B
41480283,CONNIE'S DELI,7/5/2022,19,40.87420946,-73.88457179,B
41480427,YEMEN CAFE & RESTAURANT,5/16/2022,26,40.68999832,-73.9935382,B
41480442,ATLANTICA,6/15/2022,12,40.74837117,-74.00844527,A
41480500,BLACK GOLD,4/25/2022,2,40.67735881,-73.99829473,A
41481099,COMPLETE BODY & SPA,4/11/2022,10,40.7592574,-73.9651702,A
41481377,MADERA CUBAN GRILL,8/25/2021,9,40.74467856,-73.95343814,A
41481494,JACK STUDIOS,3/25/2022,11,40.7509267,-74.00595522,A
41481717,PJ RESTAURANT & BAKERY,8/4/2021,22,40.67076624,-73.93427957,B
41481717,PJ RESTAURANT & BAKERY,1/27/2022,11,40.67076624,-73.93427957,A
41481734,AVE'S COFFEE,2/17/2022,4,40.75707604,-73.97955184,A
41482120,LOTUS LUCKY EXPRESS,8/25/2021,18,40.86642303,-73.92471403,B
41482120,LOTUS LUCKY EXPRESS,2/2/2022,13,40.86642303,-73.92471403,A
41482441,GOLDEN MANNA BAKERY,3/8/2022,20,40.71448457,-73.99720078,B
41482441,GOLDEN MANNA BAKERY,4/5/2022,0,40.71448457,-73.99720078,A
41482610,VAMOS AL TEQUILA,7/23/2022,19,40.73075329,-73.95772715,B
41482806,DUNKIN,1/12/2022,22,40.7119196,-73.94111759,B
41482806,DUNKIN,3/2/2022,13,40.7119196,-73.94111759,A
41482939,NUEVO SABOR RESTAURANT,4/21/2022,37,40.86940276,-73.91532072,C
41482939,NUEVO SABOR RESTAURANT,5/12/2022,4,40.86940276,-73.91532072,A
41483315,MANHATTAN WEST,5/9/2022,5,40.77583508,-73.96308541,A
41483790,WORLD FAMOUS NEW ORLEANS CHICKEN,4/20/2022,0,40.82283995,-73.86765417,A
41483883,BIZCOCHO DE COLORES,8/6/2021,21,40.86600223,-73.91939973,B
41483883,BIZCOCHO DE COLORES,2/23/2022,18,40.86600223,-73.91939973,B
41484499,FIAT CAFE,4/20/2022,22,40.72143153,-73.99554819,B
41485091,BRAVO PIZZA,4/20/2022,12,40.73410917,-73.98911733,A
41485097,NEW WONJO RESTAURANT,7/21/2021,57,40.74750881,-73.98633256,C
41485097,NEW WONJO RESTAURANT,8/2/2021,12,40.74750881,-73.98633256,A
41485097,NEW WONJO RESTAURANT,3/16/2022,7,40.74750881,-73.98633256,A
41485097,NEW WONJO RESTAURANT,7/12/2022,54,40.74750881,-73.98633256,C
41485097,NEW WONJO RESTAURANT,7/27/2022,8,40.74750881,-73.98633256,A
41485121,BOHEMIAN BEER GARDEN,7/30/2021,4,40.77279112,-73.91610113,A
41485123,OUTBACK STEAKHOUSE,4/22/2022,0,40.78166642,-73.77599761,A
41485123,OUTBACK STEAKHOUSE,6/14/2022,7,40.78166642,-73.77599761,A
41485126,OUTBACK STEAKHOUSE,3/23/2022,14,40.61155503,-74.0097533,B
41485154,OUTBACK STEAKHOUSE,6/14/2022,11,40.57714172,-74.16406456,A
41485393,MY CORAL RESTAURANT,4/11/2022,54,40.64413504,-74.01498666,C
41485450,SUBWAY,2/24/2022,13,40.74345327,-73.92121944,A
41485711,MANHATTAN BEACH CONCESSION STAND,7/15/2022,12,40.57783852,-73.94404773,A
41485818,MARINE PARK GOLF COURSE,5/5/2022,7,40.60074605,-73.91260184,A
41486145,AMBER STEAK HOUSE,4/21/2022,16,40.72437912,-73.94896429,B
41486182,TAKE AWAY & CAFE,4/15/2022,13,40.63473209,-74.02644902,A
41486245,NEW PEKING,7/20/2021,73,40.68876461,-73.9599931,C
41486245,NEW PEKING,7/29/2021,3,40.68876461,-73.9599931,A
41486245,NEW PEKING,6/8/2022,56,40.68876461,-73.9599931,C
41486245,NEW PEKING,6/13/2022,9,40.68876461,-73.9599931,A
41486399,TAQUERIA Y FONDA LA MEXICANA,7/12/2022,70,40.80145518,-73.96497105,C
41486522,BOXERS NYC,9/22/2022,22,40.74022476,-73.99225224,B
41486575,L&Y WING HING CHINESE RESTAURANT,6/13/2022,13,40.84045218,-73.85560932,A
41486645,EXECUTIVE DINNING ROOM,4/20/2022,2,40.75517461,-73.98388016,A
41486672,CHIPOTLE MEXICAN GRILL,1/6/2022,12,40.70960422,-74.00652142,A
41486945,REGINA'S CAFE & PIZZERIA,6/22/2022,64,40.72582874,-73.79157,C
41486945,REGINA'S CAFE & PIZZERIA,7/25/2022,36,40.72582874,-73.79157,C
41486961,PINK LOTUS GOURMET,4/25/2022,11,40.6755457,-73.9810334,A
41486983,TOWNHOUSE 275,8/18/2021,2,40.61806657,-74.03379771,A
41486993,BLACK MOUNTAIN,8/1/2022,23,40.68066321,-73.99139749,B
41487239,HOLIDAY INN EXPRESS,4/11/2022,9,40.72667238,-73.90734891,A
41487277,AUGURS WELL,9/1/2022,26,40.72728516,-73.9845508,B
41487281,GOLDEN TERRACE BANQUET HALL,4/13/2022,24,40.69438536,-73.82666288,B
41487602,THE CAFE AT BOB,4/11/2022,12,40.79562725,-73.93240779,A
41487738,MEXICAN RESTAURANT,4/21/2022,11,40.79501604,-73.94423649,A
41487847,TASTE OF ITALY PIZZERIA,4/14/2022,10,40.76909167,-73.92471257,A
41488028,APPLEBEE'S,4/15/2022,11,40.68442994,-73.97772452,A
41488055,GUACUCO,4/28/2022,10,40.704746,-73.92447895,A
41488055,GUACUCO,5/6/2022,0,40.704746,-73.92447895,A
41488065,BOCA CHICA QUEENS,8/19/2022,13,40.75160318,-73.87057537,A
