DBA,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore,Selected
JUICE BAR NYC,1371,3 AVENUE,10075,2126500163,"Juice, Smoothies, Fruit Salads",40.77378013,-73.95764557,8,0
AKINO,8280,BROADWAY,11373,7187798280,Japanese,40.74149406,-73.88056236,12,0
CACHAPA CACHAPA,1903,BATHGATE AVENUE,10457,3473290673,Latin American,40.84714726,-73.89702018,12,0
HERO CERTIFIED BURGERS,453,EAST   78 STREET,10075,6468239123,Hamburgers,40.77115666,-73.95199348,12,0
RED MANGO,6147,188TH ST,11365,3472570893,Frozen Desserts,40.73938548,-73.78577169,12,0
MCDONALD'S,395,FLATBUSH AVENUE EXTENSION,11201,7185224983,Hamburgers,40.68981584,-73.98140434,10,0
BONAFIDE CAFE & DELI,118,KANE STREET,11231,5164676286,Sandwiches,40.68709179,-73.99942668,19,0
GOOD TASTE KITCHEN,90-40,160 STREET,11432,9174592999,Chinese,40.70492565,-73.79990585,10,0
DOMINO'S,9528,QUEENS BLVD,11374,7188961717,Pizza,40.73056194,-73.86358417,5,0
NEW YORK PIZZA,921,EAST  174 STREET,10460,3478627967,Pizza,40.83730398,-73.88755251,10,0
HOUSE OF LASAGNA,334,LEXINGTON AVENUE,10016,2128839555,Italian,40.74962909,-73.97737781,9,0
TACQUERIA FORT GREENE,154,CARLTON AVENUE,11205,6469213513,Mexican,40.69288004,-73.9727994,29.125,0
MEATBALL,4085,VICTORY BOULEVARD,10314,3478617501,Italian,40.59213222,-74.18992877,12,0
CALLIE'S,410,BEACH  129 STREET,11694,7189308935,American,40.57823056,-73.84929545,7,0
NEW YORK CHICKEN & GRILL,3816,DYRE AVENUE,10466,3479134288,Chicken,40.88817191,-73.83128053,21.66666667,0
HUB THAI,50,AVENUE A,10009,2122288221,Thai,40.72397229,-73.9850314,8,0
7th STREET BURGER,91,EAST    7 STREET,10009,2013965169,Other,40.72683513,-73.98540237,9,0
EL POTRERO SPORTS BAR,4612,GREENPOINT AVE,11104,6465228877,American,40.74224927,-73.91865144,9,0
16 HANDLES,732,7 AVENUE,10019,9146564534,Frozen Desserts,40.76017008,-73.98394392,6,0
TULCINGO RESTAURANT,5520,5 AVENUE,11220,9722510104,Mexican,40.64213978,-74.01341156,21.69230769,0
PINKLADY CHEESE TART,11,MOTT STREET,10013,9173658330,Bakery Products/Desserts,40.71405916,-73.99873747,18,0
NEW OPEN KARAOKE,4020,149TH PL,11354,7188861301,American,40.76293164,-73.81506572,10,0
PERIZIA KOSHER PIZZA,1424,AVENUE M,11230,7186454700,Other,40.61797955,-73.96017977,13,0
SWEETGREEN HUDSON SQUARE,293,SPRING STREET,10013,8182691516,Salads,40.72585318,-74.00767753,5,0
CRAB STOP,3975,WHITE PLAINS ROAD,10466,7188854292,Seafood,40.88790629,-73.86040647,22,0
TEA OR ME,6609,FORT HAMILTON PARKWAY,11219,9342347106,Coffee/Tea,40.63000269,-74.01014149,12,0
FASANO FIFTH AVENUE BAR,815,5 AVENUE,10065,9293305792,Italian,40.766519,-73.97135406,15,0
LADY CHOW KITCHEN,171,HESTER STREET,10013,2123439496,Chinese,40.71777554,-73.99682907,12,0
THE GREEK AVOCADO,4164,VICTORY BOULEVARD,10314,7183380600,Greek,40.59086326,-74.19208908,10,0
BELLYFUL RESTAURANT AND BAR,2102,UTICA AVENUE,11234,7182527070,Caribbean,40.62041433,-73.9270458,21,0
La Bottega Long Island City,4005,SKILLMAN AVE,11104,5162876580,Italian,40.74719586,-73.92341651,12,0
OCONOMI,4005,SKILLMAN AVE,11104,9173341855,Japanese,40.74719586,-73.92341651,2,0
VEZZO,4005,SKILLMAN AVE,11104,6468608756,Pizza,40.74719586,-73.92341651,10,0
PAPA JOHN'S,362,EAST  204 STREET,10467,7182957272,Pizza,40.87169059,-73.87738072,25.63636364,0
MING WONG RESTAURANT,61,MOTT STREET,10013,6463705005,Chinese,40.71596128,-73.99829734,7,0
TACO BELL,961,EAST  174 STREET,10460,7328958779,American,40.83664606,-73.88559128,11,0
ANDA CAFE,8331,BROADWAY,11373,6465251432,Other,40.74057871,-73.87927933,18,0
MOLLY WEE PUB,402,8 AVENUE,10001,2129672627,Irish,40.74975474,-73.99522147,11,0
PASCALOU,1308,MADISON AVENUE,10128,2125347522,French,40.78509053,-73.95572809,16,0
WHEELERS,1705,SHEEPSHEAD BAY ROAD,11235,7186469320,American,40.58574428,-73.95175645,15.66666667,0
BROOKLYN DINER,888,7 AVENUE,10106,2129772280,American,40.76500854,-73.98041579,12,0
PADDY MAGUIRE'S ALE HOUSE,237,THIRD AVENUE,10003,2122530031,Bottled Beverages,40.73672717,-73.98466046,9,0
BISTRO LES AMIS,180,SPRING STREET,10012,2122268645,French,40.72481863,-74.00252186,7,0
MARKET RESTAURANT (C-D BLOCK),355,FOOD CENTER DRIVE,10474,7185422900,American,40.80762192,-73.87147025,18,0
STARBUCKS,1290,AVENUE OF THE AMERICAS,10119,2129774861,Coffee/Tea,40.76085011,-73.97971672,5,0
MCDONALD'S,160,BROADWAY,10038,2123852063,Hamburgers,40.70948593,-74.0102402,13,0
"MRS. FIELDS, PRETZELMAKER",88-01,QUEENS BOULEVARD,11373,7186990780,Bakery Products/Desserts,40.73514255,-73.87528392,20.5,0
POPEYES,722,FLATBUSH AVENUE,11225,7188567880,Chicken,40.65575315,-73.95990486,2,0
OXFORD BAKE SHOP,10401,LIBERTY AVENUE,11417,7188434039,Bakery Products/Desserts,40.68205157,-73.83685894,8,0
SUBWAY,214,WEST   50 STREET,10019,2122651822,Sandwiches,40.76157821,-73.98445617,21,0
EL PILON BAKERY,4619,QUEENS BOULEVARD,11104,3479658539,Latin American,40.74312744,-73.91843383,11,0
SUBWAY,1567,FLATBUSH AVENUE,11210,7184210175,Sandwiches,40.6325272,-73.94732348,9,0
MALAY BAKERY,6919,NEW UTRECHT AVENUE,11228,7182562626,Chinese,40.62027561,-73.9986456,9,0
BI WON,6158,SPRINGFIELD BOULEVARD,11364,7182244585,Korean,40.74876922,-73.75655443,6.285714286,0
DUNKIN,721,FLATBUSH AVENUE,11226,7189406864,Donuts,40.65536884,-73.95979697,5,0
TIFFANY'S KARIB BAKERY,23109,LINDEN BOULEVARD,11411,7182760372,Bakery Products/Desserts,40.69185559,-73.7304967,4,0
"DUNKIN',' BASKIN ROBBINS",1735,JEROME AVENUE,10453,7187312200,American,40.84739345,-73.91257653,13,0
CHEZ MOI,135,ATLANTIC AVENUE,11201,3472278337,French,40.69056933,-73.99555026,2,0
AWASH ETHIOPIAN RESTAURANT,242,COURT STREET,11201,7182432151,Ethiopian,40.68566986,-73.99431384,38,0
"THE SPOT CAFE, KOFOO",67,WEST   23 STREET,10010,2129242654,Sandwiches,40.74239582,-73.99157715,9,0
MCHALE'S BAR & GRILL,251,WEST   51 STREET,10019,2129575138,Irish,40.76247027,-73.98458592,27.5,0
MARU,11,WEST   32 STREET,10001,2122733413,Korean,40.74740722,-73.98609078,14.14285714,0
"DUNKIN', 'BASKIN ROBBINS",13320,ROCKAWAY BOULEVARD,11420,7188802130,Donuts,40.67467347,-73.80514143,7,0
"DUNKIN', 'BASKIN ROBBINS",1030,154TH ST,11357,7187670009,Donuts,40.79279536,-73.80716352,12,0
BURGER KING,10319,ROOSEVELT AVE,11368,9292687023,Hamburgers,40.74989747,-73.86245445,9,0
CHECKERS,79,WEST  125 STREET,10027,2128371500,Hamburgers,40.80746921,-73.94475341,21.14285714,0
BRAVO PIZZA,257,PARK AVENUE SOUTH,10010,2122536090,Pizza,40.73856651,-73.98753605,16.14285714,0
LITTLE MISS MUFFIN N HER STUFFIN,768,WASHINGTON AVENUE,11238,7188574963,Caribbean,40.67487987,-73.96321,25,0
CAFE EUROPA,424,KINGS HIGHWAY,11223,7183752233,Coffee/Tea,40.60442713,-73.97447055,8,0
CHINA KITCHEN,3312,CHURCH AVENUE,11203,7182826686,Chinese,40.65094703,-73.94644757,9,0
BLUE CAFE RESTAURANT,1563B,FULTON STREET,11216,3474066050,Spanish,40.67981283,-73.9388927,10,0
COBBLE HILL COFFEE SHOP,314,COURT STREET,11231,7188521162,American,40.68342742,-73.9953921,12,0
VIA ROMA PIZZA BAR,445,COURT STREET,11231,9293379714,Pizza,40.67803402,-73.99797023,19.42857143,0
PASHA PIZZA PITA,665,CLASSON AVENUE,11238,3474350666,Pizza,40.6776205,-73.95907327,10.6,0
RE-DE-FINED,2771,NOSTRAND AVENUE,11210,7187041188,Jewish/Kosher,40.61686985,-73.94498741,7,0
BROOKLYN BURGERS & BEERS,259,5 AVENUE,11215,7187881458,American,40.67450007,-73.98184124,9,0
BITE,333,LAFAYETTE STREET,10012,2124310301,American,40.72575451,-73.99477582,8,0
MIKE'S DINER,1454,86 STREET,11228,3475679223,Greek,40.61194747,-74.01043768,10.6,0
PAPA JOHN'S,1009,BROADWAY,11221,7184437272,Pizza,40.69588584,-73.93328103,17,0
TACO BELL CANTINA,491,NOSTRAND AVENUE,11216,7184844279,Tex-Mex,40.68055637,-73.94958564,13,0
GREEN KITCHEN,1619,2 AVENUE,10028,9178902027,American,40.77665467,-73.95264302,11,0
WARUDE,385,TOMPKINS AVENUE,11216,6464184055,Japanese,40.68439652,-73.94411301,13,0
C.LO CAFE,660,FAIRVIEW AVENUE,11385,9292950099,Sandwiches/Salads/Mixed Buffet,40.70660677,-73.90570334,13,1
TACO BELL CANTINA 034646,224,7 AVENUE,10011,5028742094,Tex-Mex,40.74419661,-73.99557915,7,0
DUNKIN',210,WEST   38 STREET,10018,2123959280,American,40.75376445,-73.9894209,5,0
MARY'S COFFEE SHOP,905,DEKALB AVENUE,11221,3477206841,Latin American,40.69260987,-73.94061183,14.33333333,0
LOS TACOS NO. 1,410,WEST   16 STREET,10011,3479281932,Tex-Mex,40.74244544,-74.00483935,0,0
TROPICAL SMOOTHIE CAFE,7001,AMBOY ROAD,10307,7182272333,"Juice, Smoothies, Fruit Salads",40.51584224,-74.23350214,2,0
SAVOR,1661,1 AVENUE,10028,6465245709,Sandwiches,40.77718567,-73.94915836,19.33333333,0
PRINCE TEA HOUSE,204,EAST   10 STREET,10003,9292385569,Other,40.72944823,-73.98607289,9,0
POPEYE'S,4416,FORT HAMILTON PARKWAY,11219,3478666877,Chicken,40.64051552,-73.99446183,7,0
EL ENCEBOLLADO DE ROSSY,238,WYCKOFF AVENUE,11237,9173709693,Spanish,40.7008269,-73.91345111,27.4,0
MR. POLLO #2,1227,150TH ST,11357,7183090455,Spanish,40.7900486,-73.81427867,11.5,0
STEFANOS,55,GUNTON PLACE,10309,7189668700,Pizza,40.55048436,-74.21090716,14,0
Blank Street,1225,MADISON AVENUE,10128,9175103862,Coffee/Tea,40.78233281,-73.95772316,2,0
YIJIE CAFE,7002,FORT HAMILTON PARKWAY,11228,9179393373,Other,40.62812771,-74.01298363,12,0
DOMINOS,775,FLATBUSH AVENUE,11226,9177211620,Pizza,40.65393048,-73.95950952,12,0
NEW CHINA HOUSE,10408,ATLANTIC AVE,11416,7188059200,Chinese,40.69041496,-73.84079772,3,0
BLUE BAY DINER,5850,FRANCIS LEWIS BOULEVARD,11364,7182256333,American,40.7441677,-73.77614583,7,0
LENFEST CAFE - JEROME GREEN HALL,435,WEST  116 STREET,10027,2128544999,Coffee/Tea,40.80639411,-73.96002327,17.66666667,0
S & T BAGELS & DELI,463,FOREST AVENUE,10301,7189812100,Bagels/Pretzels,40.63065768,-74.10498983,12,0
RENAISSANCE,2734,21 STREET,11102,7182744590,American,40.77151372,-73.92651499,30,0
BLUE SKY BAKERY,53,5 AVENUE,11217,7187834123,Bakery Products/Desserts,40.681191,-73.97720642,13,0
SUBWAY,873,7 AVENUE,10019,2123155488,Sandwiches,40.76461059,-73.98067943,8,0
KIMGANAE RESTAURANT,39-12,UNION STREET,11354,7188883100,Korean,40.76093529,-73.82679946,24,0
FORTY CARROTS,504,BROADWAY,10012,2125568100,Coffee/Tea,40.72230994,-73.99939752,16,0
D'ALEO'S PIZZERIA,9010,JAMAICA AVENUE,11421,7188499300,Pizza,40.69286503,-73.85449134,12,0
BROOKLYN BAGEL & COFFEE COMPANY,3509,DITMARS BOULEVARD,11105,7189328280,Bagels/Pretzels,40.77475625,-73.90874762,10,0
CANAAN CAKE HOUSE,36-40,UNION STREET,11354,7184606094,Bakery Products/Desserts,40.76318767,-73.82790904,27.83333333,0
"DUNKIN', BASKIN ROBBINS",7413,ROOSEVELT AVENUE,11372,7182054440,American,40.74686793,-73.89121371,12,0
THE LEVEE,212,BERRY STREET,11249,7182188787,American,40.71610313,-73.9617334,12,0
BARZOLA'S RESTAURANT III,9212,37 AVENUE,11372,7182056900,Latin American,40.75073502,-73.87479264,20.7,0
EL DESPERTAR MARLENE,849,PROSPECT AVENUE,10459,7188930324,Latin American,40.82016483,-73.90142299,26.125,0
SOSAKU JAPANESE RESTAURANT,6328,AVENUE N,11234,7189682800,Japanese,40.61959725,-73.91628363,10,0
DUNKIN,1427,SHEEPSHEAD BAY ROAD,11235,7183329414,Donuts,40.58758456,-73.95488023,12,0
GOLDEN WAY CHINESE RESTAURANT,13309,CROSS BAY BOULEVARD,11417,7188458899,Chinese,40.67523975,-73.84328197,26.6,0
ASHBOX,1154,MANHATTAN AVENUE,11222,7183893222,Sandwiches,40.7377351,-73.95544212,9,0
REGAL CINEMAS,3907,SHORE PARKWAY,11235,7186151053,American,40.58595046,-73.9309647,26,0
VINA DEL MAR RESTAURANT,8952,146 STREET,11435,7182069535,Latin American,40.70264974,-73.80927908,8,0
"DUNKIN', BASKIN ROBBINS",53,WEST  116 STREET,10026,2128609894,Donuts,40.8015588,-73.94856898,10,0
FIVE LEAVES,18,BEDFORD AVENUE,11222,7183835345,American,40.72357603,-73.95155527,10.2,0
TACO VELOZ,8610,ROOSEVELT AVENUE,11372,9177755500,Tex-Mex,40.74803149,-73.87998758,12,0
NEW YORK DINER,4909,NORTHERN BOULEVARD,11101,7186268857,American,40.75343577,-73.91333918,11,0
LANO'S COFFEE SHOP & RESTAURANT,107,3 AVENUE,11217,7183463617,Latin American,40.68292935,-73.98230044,13,0
JOSE SEAFOOD,81-04,ROOSEVELT AVENUE,11372,6467407130,Seafood,40.74753677,-73.88468746,30,0
COURTNEY'S ROTISSERIE & GRILL,2175,RALPH AVENUE,11234,7189681888,American,40.62486561,-73.91781521,24.2,0
DUNKIN,2317,RALPH AVENUE,11234,7184440244,Donuts,40.62142338,-73.91745204,8,0
FU MUN LOU,5405,8 AVENUE,11220,7186868999,Chinese,40.63876432,-74.00613614,10,0
LOBSTER JOINT,1073,MANHATTAN AVENUE,11222,7183898990,Seafood,40.7353937,-73.95512255,13,0
RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT,1976,FOREST AVENUE,10303,7184420880,Latin American,40.62579743,-74.15508126,13,0
LA CASA DEL POLLO PERUANO,9409,ROOSEVELT AVENUE,11372,7184580824,Peruvian,40.74884134,-73.87248637,21,0
TROOST,1011,MANHATTAN AVENUE,11222,3478896761,American,40.73349145,-73.95481352,11,0
PURBIRD,82,6 AVENUE,11217,7188572473,Chicken,40.67979346,-73.97502205,12,0
C.M. COFFEE SHOP,340,STANHOPE STREET,11237,7183810262,American,40.70371186,-73.91744353,13,0
POPEYES,1220,SURF AVENUE,11224,7186769535,Chicken,40.57553115,-73.98025918,7,0
THE CHIPPED CUP,3610,BROADWAY,10031,2123688881,Coffee/Tea,40.82867422,-73.94879365,14.71428571,0
PUERTO PLATA RESTAURANT,149-19,JAMAICA AVENUE,11435,7185261126,Latin American,40.70195123,-73.80522009,19.85714286,0
NEW KING'S FOOD RESTAURANT,127,MALCOLM X BOULEVARD,11221,7189197176,Chinese,40.68910995,-73.93027693,35.375,0
MAISON HARLEM RESTAURANT,341,ST NICHOLAS AVENUE,10027,2122229224,French,40.8120834,-73.95143641,21,0
TIN CUP CAFE,719,4 AVENUE,11232,6463829920,American,40.66138418,-73.99704082,12.75,0
12 CORAZONES RESTAURANT & BAR,8622,ROOSEVELT AVENUE,11372,7182055575,Latin American,40.7480777,-73.87955802,23.33333333,0
ASEA FUSION & YAKITORI LOUNGE,4120,8 AVENUE,11232,3478895252,Asian/Asian Fusion,40.64599423,-73.99864507,15.4,0
LA GITANA 3 PANADERIA Y RESTAURANTE,9207,JAMAICA AVENUE,11421,7188052702,Spanish,40.69332435,-73.85308035,8,0
TACI'S BEYTI RESTAURANT,1955,CONEY ISLAND AVENUE,11223,7186275750,Turkish,40.6094028,-73.9622558,44.77777778,0
VILLA TAPIA RESTAURANT,245,BROOK AVENUE,10454,9178011415,Latin American,40.80788488,-73.91902967,12,0
QUE RICO TACO,33-07,89 STREET,11372,7186394202,Tex-Mex,40.75596535,-73.87880015,11.5,0
JUMBO PIZZA,3594,BROADWAY,10031,2122914991,Pizza,40.82815015,-73.94918069,15.5,0
LA GUALACENA BAR & RESTAURANT,178,WYCKOFF AVENUE,11237,7184561002,Latin American,40.70213514,-73.91577204,20.5,0
PARK ASIA RESTAURANT,801,66 STREET,11220,7188331688,Chinese,40.63181397,-74.01283663,41.55555556,0
JUICE GENERATION,210,BEDFORD AVENUE,11249,2125313111,"Juice, Smoothies, Fruit Salads",40.71695295,-73.95867746,8,0
"DUNKIN',' BASKIN ROBBINS",14401,LIBERTY AVE,11435,7186570518,Donuts,40.69267163,-73.80877403,7,0
GOODY RESTAURANT,5202,6 AVENUE,11220,7187459888,Chinese/Cuban,40.64256287,-74.00938671,10,0
CROWN GRILL AND SALAD,802,GRAND STREET,11211,7183845900,Chicken,40.71188127,-73.9413088,17.375,0
BOISHAKHI,2914,36TH AVE,11106,7186061242,Bangladeshi,40.75722464,-73.93115468,10.8,0
SWEETLEAF,159,FREEMAN STREET,11222,9173095585,Coffee/Tea,40.7343811,-73.95569696,12,0
SURFISH BISTRO,550,3 AVENUE,11215,7187888070,Peruvian,40.66853966,-73.99346459,13,0
HONG KONG DIM SUN,777,60 STREET,11220,7184390836,Chinese,40.63590122,-74.01022886,11,0
EXCUSE MY FRENCH,96,ORCHARD STREET,10002,2127809600,French,40.71842567,-73.99006506,12,0
HUNGRY?,978,LORIMER STREET,11222,3479873893,Thai,40.72539904,-73.95273009,9,0
STARBUCKS COFFEE,8900,SUTPHIN BLVD,11435,3472331463,Coffee/Tea,40.70369461,-73.8087459,5,0
PITKINS FISH & CHICKEN,9202,JAMAICA AVE,11421,7184411095,Chicken,40.69329967,-73.85309483,16,0
POKE BOWL STATION,6116,7 AVENUE,11220,3476714116,Hawaiian,40.63609312,-74.012524,12,0
ANGELO'S PIZZA,3219,GREENPOINT AVE,11101,7183896464,Pizza,40.7351485,-73.93586846,10,0
GOLDEN HOUSE,3512,30TH AVE,11103,7185450101,Chinese,40.76529108,-73.91800587,10,0
WINGSTOP,1756,FOREST AVENUE,10303,7329865811,Chicken,40.6249676,-74.14745666,13.2,0
AMAMI SUSHI,57,NASSAU AVENUE,11222,9179091568,Japanese,40.72334021,-73.95211825,2,0
BASIL BRICK OVEN,2817,ASTORIA BLVD,11102,7182041205,Italian,40.77064492,-73.92022681,13.71428571,0
LENWICH,10,HANOVER SQUARE,10005,2123852828,American,40.70432035,-74.00922953,1.8,0
I LOVE DIM SUM,123,AVENUE U,11223,7189962882,Chinese,40.59625696,-73.97980292,20.23076923,0
MILK & PULL,307,MALCOLM X BOULEVARD,11233,3475338967,Coffee/Tea,40.68148953,-73.92876704,21.4,0
SLIMAK CAFE,4110,4 AVENUE,11232,3476893332,American,40.65138749,-74.00747072,13.66666667,0
CHENG'S,2040,FOREST AVENUE,10303,7183708018,Chinese,40.62600954,-74.15654075,13,0
ASTORIA PROVISIONS,1223,ASTORIA BLVD,11102,2038144405,American,40.7721197,-73.92994057,24.5,0
YUMMY MACHI,2236,FOREST AVENUE,10303,7188767788,Japanese,40.6269102,-74.16411893,13,0
GOLDEN THAI,469,IRVING AVENUE,11237,9179661203,Thai,40.69548145,-73.90815333,11,0
HOT SPACE,3907,PRINCE ST,11354,9292904212,Chinese,40.75953533,-73.83225376,12,0
HILLTOP PERK CAFE,83,HAVEN AVENUE,10032,9298881201,American,40.84426413,-73.94256138,11,0
Hibachi Express,536,EAST   14 STREET,10009,8176000099,Japanese,40.72982318,-73.97894686,18.71428571,0
SIDE BY SIDE PIZZA & BUREK,769,ASTOR AVENUE,10467,7183243595,Pizza,40.85960527,-73.86489466,32.14285714,0
KUKIZ,11,JEWETT AVENUE,10302,7184426038,Spanish,40.63717158,-74.1286938,13,0
ANGELA'S CAKE,2220-2222,AMSTERDAM AVE,10032,2123044745,Bakery Products/Desserts,40.84121947,-73.93593929,13,0
MUSES 35 BAR & KARAOKE,248,WEST   35 STREET,10001,6466698050,Bottled Beverages,40.75223304,-73.99153981,2,0
D'MARITZA'S CAKE SHOP,2153,AMSTERDAM AVENUE,10032,2127955841,Bakery Products/Desserts,40.83894498,-73.93757141,9,0
THREE BOWLS NOODLE HOUSE,6328,ROOSEVELT AVE,11377,7184069907,Japanese,40.74585276,-73.90073218,6,0
SPACE KARAOKE,34,WEST   32 STREET,10001,6467564206,American,40.74781906,-73.98710123,8,0
SHAKE SHACK,160,BERRY STREET,11249,6467477351,Hamburgers,40.71735703,-73.96038712,9,0
ERNESTO'S,259,EAST BROADWAY,10002,6466928300,Spanish,40.71443428,-73.98546281,12,0
MCDONALD'S,9101,JAMAICA AVE,11421,9784630528,Hamburgers,40.69308092,-73.85375162,2,0
WOODLOT,6104,WOODSIDE AVE,11377,3473015917,American,40.74480099,-73.90332494,10,0
TUTTO PIZZA PASTA,292,EAST  204 STREET,10467,6468860280,Pizza,40.87326763,-73.8788567,22.5,0
KRAVE CAFE & GRILL,4501,DITMARS BLVD,11105,7182047711,American,40.77074974,-73.90307412,22.54545455,0
DE MOLE,4220,30TH AVE,11103,7187771655,Spanish,40.7630176,-73.91316783,24,0
PLAZA PIZZA,50,NEW DORP PLAZA SOUTH,10306,9177050793,Pizza,40.57357932,-74.11682167,12,0
ROCKAWAY TIKI BAR,6720,ROCKAWAY BEACH BLVD,11692,9544787580,Asian/Asian Fusion,40.59066192,-73.79623495,7,0
MOTHER DUCK,167,ORCHARD STREET,10002,6467191700,Asian/Asian Fusion,40.72115933,-73.98868654,7,0
POKEBOWL STATION,331,NEW DORP LANE,10306,9174781819,Hawaiian,40.57130937,-74.11131767,36.78947368,0
FASANO,280,PARK AVENUE,10017,6464004438,Italian,40.75601562,-73.97483093,5,0
SUSPIRO BAKERY,701,WEST  180 STREET,10033,6462500358,Bakery Products/Desserts,40.84961331,-73.93673361,51.83333333,0
JARDIN DE CHINA REST,3737,JUNCTION BOULEVARD,11368,7184763755,Chinese,40.7507548,-73.87036048,39.0952381,0
GIANDO,412,KENT AVENUE,11249,7183877000,Italian,40.71033295,-73.96853236,10,0
SWIFT HIBERNIAN LOUNGE,34,EAST    4 STREET,10003,2122603600,Irish,40.7274671,-73.99235475,12,0
BOND ST,6,BOND STREET,10012,2127772500,Japanese,40.72683319,-73.99451236,5,0
KIDS 'N' ACTION,1149,MCDONALD AVENUE,11230,7183771818,Jewish/Kosher,40.62507924,-73.97606208,0,0
AYURVEDA CAFE,706,AMSTERDAM AVENUE,10025,2129322400,Indian,40.79291525,-73.9712018,13,0
LE MONDE,2883,BROADWAY,10025,2125313939,French,40.80556977,-73.96568409,12,0
STROKOS GOURMET DELI,1090,AMSTERDAM AVENUE,10025,2126662121,Sandwiches,40.80522011,-73.96223102,10,0
BOSTON MARKET,1465,FOREST AVENUE,10302,7188151198,American,40.6245253,-74.13670981,5,0
THE NEW THOMPSON DINER,3244,QUEENS BOULEVARD,11101,7183920692,American,40.74473118,-73.93232248,25,0
NEGRIL,70,WEST    3 STREET,10012,2124772804,Caribbean,40.72952867,-73.99833668,0,0
POPEYES,2195,GRAND CONCOURSE,10453,7183654400,Chicken,40.85571434,-73.90101945,5,0
RUBY'S & LITTLE RUBY'S,219,MULBERRY STREET,10012,2129255755,American,40.72230164,-73.99613979,22.8,0
EL JOBO RESTAURANT,54,EAST  181 STREET,10453,7183677266,Latin American,40.85526446,-73.90456273,20.875,0
THE GARRET EAST,206,AVENUE A,10009,2122286231,American,40.72956003,-73.98095663,12,0
HUMMUS PLACE,305,AMSTERDAM AVENUE,10023,2127993335,Middle Eastern,40.78014313,-73.98049798,11,0
AMC THEATRES,1992,BROADWAY,10023,2123365020,American,40.77516991,-73.98216751,14.85714286,0
KAWA SUSHI 8 AVENUE,24,8 AVENUE,10014,2123666888,Japanese,40.73766955,-74.00467301,10,0
STK,28,LITTLE WEST   12 STREET,10014,6466242444,American,40.74001893,-74.00731109,10,0
DOUBLE DOWN SALOON,14,AVENUE A,10009,2129820543,American,40.72270158,-73.98595886,11,0
MCDONALD'S,2049,BROADWAY,10023,2127240435,Hamburgers,40.77768139,-73.98234737,6,0
FORTY CARROTS,1000,3 AVENUE,10022,2127053085,American,40.76188723,-73.96634923,23.33333333,0
& MORE BY SHERATON,13520,39 AVENUE,11354,7184606666,American,40.75983933,-73.83179817,38,0
KAFANA,116,AVENUE C,10009,2123538000,Eastern European,40.7244022,-73.97860944,12,0
LA SUPERIOR,295,BERRY STREET,11249,7183885988,Mexican,40.7135978,-73.96372602,17.5,0
MEE THAI CUISINE,180,5 AVENUE,11217,7182308280,Thai,40.67731862,-73.97985399,29,0
L'ARTUSI,228,WEST   10 STREET,10014,2122555757,American,40.73390097,-74.0051743,12,0
ROSARIO PIZZA,374,CENTRAL AVENUE,11221,7184550949,Pizza,40.69422661,-73.91840734,12,0
MASON JAR,45,EAST   30 STREET,10016,2122133587,American,40.74501081,-73.9842363,18.57142857,0
SABOR A MEXICO TAQUERIA,160,1 AVENUE,10009,2125334002,Mexican,40.7285999,-73.98453606,7,0
BAREBURGER,535,LAGUARDIA PLACE,10012,2124778125,American,40.72859819,-73.99847742,12,0
CHANG HONG,409,IRVING AVENUE,11237,7188215988,Chinese,40.6967623,-73.91040549,17.66666667,0
NEW KIM TUONG RESTAURANT,83,CHRYSTIE STREET,10002,2129662878,Chinese,40.71741588,-73.99420651,24.88888889,0
HAPPY STAR BAKERY,160,EAST BROADWAY,10002,2126088899,Bakery Products/Desserts,40.71403681,-73.99041201,28.72727273,0
YAMADA JAPANESE RESTAURANT,3811,EAST TREMONT AVENUE,10465,7184093528,Japanese,40.82470531,-73.8203783,26,0
RUCOLA,190,DEAN STREET,11217,7185763209,Italian,40.68577345,-73.98602075,12,0
FAIRFIELD INN & SUITES,181,3 AVENUE,11217,7185224000,American,40.68052791,-73.98393072,10,0
VERONICA'S BAKERY,906,POST AVENUE,10302,7184080370,Mexican,40.63106187,-74.13095169,18.71428571,0
TAO HONG BAKERY,79,CHRYSTIE STREET,10002,2122190981,Bakery Products/Desserts,40.71730334,-73.99426424,2,0
OVI'S PLACE,2925,AVENUE H,11210,7184211640,American,40.63153663,-73.94796195,21.625,0
BREWSKI'S BAR & GRILL,3718,EAST TREMONT AVENUE,10465,7186842900,American,40.82666795,-73.82223386,13,0
KENNEDY FRIED CHICKEN,1815,GRAND CONCOURSE,10453,7185839565,Chicken,40.84730493,-73.90817422,45,0
